BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:40:14.480	18	7.74682	(44, 20)	(4, 2)	112
00:40:14.506	18	7.72548	(45, 20)	(5, 2)	112
00:40:14.527	21	7.74059	(46, 20)	(5, 2)	112
00:40:14.555	20	7.73689	(47, 20)	(5, 2)	112
00:40:14.583	21	7.72993	(48, 20)	(5, 2)	112
00:40:14.612	18	7.72489	(49, 20)	(5, 2)	112
00:40:14.638	18	7.72622	(50, 20)	(5, 2)	112
00:40:14.659	18	7.72978	(51, 20)	(5, 2)	112
00:40:14.680	20	7.71985	(52, 20)	(5, 2)	112
00:40:14.708	19	7.77718	(53, 20)	(5, 2)	112
00:40:14.736	21	7.78608	(54, 20)	(5, 2)	112
00:40:14.765	19	7.73185	(55, 20)	(6, 2)	112
00:40:14.802	21	7.65778	(56, 20)	(6, 2)	112
00:40:14.829	18	7.67733	(56, 21)	(6, 2)	112
00:40:14.855	18	7.76593	(57, 21)	(6, 2)	112
00:40:14.882	17	7.7763	(58, 21)	(6, 2)	112
00:40:14.905	17	7.79496	(59, 21)	(6, 2)	112
00:40:14.930	19	7.74282	(60, 21)	(6, 2)	112
00:40:14.953	18	7.79881	(61, 21)	(6, 2)	112
00:40:14.981	18	7.75304	(62, 21)	(6, 2)	112
00:40:15.007	18	7.7523	(63, 21)	(6, 2)	112
00:40:15.028	18	7.7363	(64, 21)	(6, 2)	112
00:40:15.049	18	7.82459	(65, 21)	(7, 2)	112
00:40:15.070	18	7.73511	(66, 21)	(7, 2)	112
00:40:15.091	17	7.74948	(67, 21)	(7, 2)	112
00:40:15.112	17	7.72918	(68, 21)	(7, 2)	112
00:40:15.132	18	7.7603	(69, 21)	(7, 2)	112
00:40:15.156	17	7.78148	(70, 21)	(7, 2)	112
00:40:15.181	18	7.75733	(71, 21)	(7, 2)	112
00:40:15.202	17	7.77437	(72, 21)	(7, 2)	112
00:40:15.222	18	7.74489	(73, 21)	(7, 2)	112
00:40:15.243	18	7.76578	(74, 21)	(7, 2)	112
00:40:15.264	17	7.82978	(75, 21)	(8, 2)	112
00:40:15.285	17	7.7723	(76, 21)	(8, 2)	112
00:40:15.305	18	7.76444	(77, 21)	(8, 2)	112
00:40:15.326	18	7.78163	(78, 21)	(8, 2)	112
00:40:15.347	18	7.73896	(79, 21)	(8, 2)	112
00:40:15.368	17	7.76741	(80, 21)	(8, 2)	112
00:40:15.389	17	7.77022	(81, 21)	(8, 2)	112
00:40:15.410	23	7.71837	(82, 21)	(8, 2)	112
00:40:15.438	16	7.74133	(83, 21)	(8, 2)	112
00:40:15.458	18	7.75615	(84, 21)	(8, 2)	112
00:40:15.479	17	7.74445	(85, 21)	(9, 2)	112
00:40:15.500	17	7.76785	(86, 21)	(9, 2)	112
00:40:15.521	18	7.76459	(87, 21)	(9, 2)	112
00:40:15.542	18	7.74696	(88, 21)	(9, 2)	112
00:40:15.563	17	7.73882	(89, 21)	(9, 2)	112
00:40:15.584	16	7.75244	(90, 21)	(9, 2)	112
00:40:15.606	17	7.73941	(91, 21)	(9, 2)	112
00:40:15.625	18	7.73422	(92, 21)	(9, 2)	112
00:40:15.646	18	7.72963	(93, 21)	(9, 2)	112
00:40:15.668	18	7.75763	(94, 21)	(9, 2)	112
00:40:15.688	18	7.75659	(95, 21)	(10, 2)	112
00:40:15.709	18	7.74133	(96, 21)	(10, 2)	112
00:40:15.731	18	7.73407	(97, 21)	(10, 2)	112
00:40:15.750	17	7.776	(98, 21)	(10, 2)	112
00:40:15.771	16	7.74459	(99, 21)	(10, 2)	112
00:40:15.799	20	7.67437	(100, 21)	(10, 2)	112
00:40:15.833	19	7.67778	(101, 21)	(10, 2)	112
00:40:15.858	18	7.712	(102, 21)	(10, 2)	112
00:40:15.883	18	7.76978	(102, 22)	(10, 2)	112
00:40:15.905	18	7.73407	(103, 22)	(10, 2)	112
00:40:15.924	18	7.75052	(104, 22)	(10, 2)	112
00:40:15.945	18	7.75511	(105, 22)	(11, 2)	112
00:40:15.966	18	7.80696	(106, 22)	(11, 2)	112
00:40:15.987	17	7.74163	(107, 22)	(11, 2)	112
00:40:16.008	18	7.75896	(108, 22)	(11, 2)	112
00:40:16.029	18	7.72756	(109, 22)	(11, 2)	112
00:40:16.052	17	7.76711	(110, 22)	(11, 2)	112
00:40:16.071	18	7.79926	(111, 22)	(11, 2)	112
00:40:16.092	17	7.74193	(111, 23)	(11, 2)	112
00:40:16.112	18	7.74578	(112, 23)	(11, 2)	112
00:40:16.133	18	7.73615	(113, 23)	(11, 2)	112
00:40:16.155	19	7.74874	(114, 23)	(11, 2)	112
00:40:16.183	18	7.75852	(115, 23)	(12, 2)	112
00:40:16.203	18	7.74993	(116, 23)	(12, 2)	112
00:40:16.223	18	7.76904	(117, 23)	(12, 2)	112
00:40:16.247	18	7.69245	(117, 24)	(12, 2)	112
00:40:16.272	18	7.75378	(118, 24)	(12, 2)	112
00:40:16.295	18	7.76815	(119, 24)	(12, 2)	112
00:40:16.321	18	7.76518	(120, 24)	(12, 2)	112
00:40:16.342	18	7.78904	(121, 24)	(12, 2)	112
00:40:16.362	18	7.72993	(122, 24)	(12, 2)	112
00:40:16.383	18	7.7763	(122, 25)	(12, 3)	112
00:40:16.407	18	7.69793	(123, 25)	(12, 3)	112
00:40:16.434	18	7.80444	(124, 25)	(12, 3)	112
00:40:16.460	18	7.73926	(125, 25)	(13, 3)	112
00:40:16.481	18	7.75689	(126, 25)	(13, 3)	112
00:40:16.501	18	7.79956	(126, 26)	(13, 3)	112
00:40:16.522	18	7.75156	(127, 26)	(13, 3)	112
00:40:16.544	18	7.776	(128, 26)	(13, 3)	112
00:40:16.564	17	7.74311	(129, 26)	(13, 3)	112
00:40:16.585	19	7.84296	(129, 27)	(13, 3)	112
00:40:16.614	19	7.77378	(130, 27)	(13, 3)	112
00:40:16.643	18	7.85837	(131, 27)	(13, 3)	112
00:40:16.669	18	7.7403	(131, 28)	(13, 3)	112
00:40:16.689	18	7.76133	(132, 28)	(13, 3)	112
00:40:16.711	18	7.72133	(133, 28)	(13, 3)	112
00:40:16.731	17	7.73467	(133, 29)	(13, 3)	112
00:40:16.752	17	7.74919	(134, 29)	(13, 3)	112
00:40:16.772	17	7.73956	(135, 29)	(14, 3)	112
00:40:16.794	17	7.74741	(135, 30)	(14, 3)	112
00:40:16.815	16	7.75185	(136, 30)	(14, 3)	112
00:40:16.835	18	7.76637	(136, 31)	(14, 3)	112
00:40:16.856	23	7.75882	(137, 31)	(14, 3)	112
00:40:16.884	18	7.76119	(137, 32)	(14, 3)	112
00:40:16.905	16	7.84326	(138, 32)	(14, 3)	112
00:40:16.925	18	7.74104	(139, 32)	(14, 3)	112
00:40:16.946	18	7.81008	(139, 33)	(14, 3)	112
00:40:16.967	16	7.75111	(140, 33)	(14, 3)	112
00:40:16.987	19	7.76207	(140, 34)	(14, 3)	112
00:40:17.009	18	7.76563	(141, 34)	(14, 3)	112
00:40:17.030	16	7.7563	(141, 35)	(14, 4)	112
00:40:17.050	18	7.77437	(142, 35)	(14, 4)	112
00:40:17.072	17	7.73156	(142, 36)	(14, 4)	112
00:40:17.092	18	7.76341	(143, 36)	(14, 4)	112
00:40:17.113	17	7.79852	(143, 37)	(14, 4)	112
00:40:17.134	17	7.77289	(143, 38)	(14, 4)	112
00:40:17.158	17	7.75763	(143, 39)	(14, 4)	112
00:40:17.184	18	7.74726	(144, 39)	(14, 4)	112
00:40:17.203	18	7.76785	(144, 40)	(14, 4)	112
00:40:17.224	18	7.84978	(144, 41)	(14, 4)	112
00:40:17.245	18	7.75156	(144, 42)	(14, 4)	112
00:40:17.266	18	7.75526	(144, 43)	(14, 4)	112
00:40:17.287	18	7.75067	(144, 44)	(14, 4)	112
00:40:17.309	17	7.77215	(144, 45)	(14, 5)	112
00:40:17.329	17	7.768	(144, 46)	(14, 5)	112
00:40:17.349	18	7.80771	(144, 47)	(14, 5)	112
00:40:17.370	18	7.78978	(144, 48)	(14, 5)	112
00:40:17.391	18	7.74741	(144, 49)	(14, 5)	112
00:40:17.412	18	7.75704	(143, 49)	(14, 5)	112
00:40:17.434	18	7.76148	(143, 50)	(14, 5)	112
00:40:17.454	18	7.74163	(143, 51)	(14, 5)	112
00:40:17.475	17	7.7763	(142, 51)	(14, 5)	112
00:40:17.495	18	7.76148	(142, 52)	(14, 5)	112
00:40:17.516	18	7.7563	(141, 52)	(14, 5)	112
00:40:17.537	17	7.77126	(141, 53)	(14, 5)	112
00:40:17.560	18	7.79348	(140, 53)	(14, 5)	112
00:40:17.586	18	7.73837	(140, 54)	(14, 5)	112
00:40:17.607	16	7.76178	(139, 54)	(14, 5)	112
00:40:17.627	18	7.77822	(139, 55)	(14, 6)	112
00:40:17.648	17	7.77644	(138, 55)	(14, 6)	112
00:40:17.670	17	7.74711	(137, 55)	(14, 6)	112
00:40:17.690	18	7.72741	(137, 56)	(14, 6)	112
00:40:17.711	18	7.74637	(136, 56)	(14, 6)	112
00:40:17.733	17	7.75852	(135, 56)	(14, 6)	112
00:40:17.752	18	7.7797	(135, 57)	(14, 6)	112
00:40:17.774	17	7.73882	(134, 57)	(13, 6)	112
00:40:17.795	17	7.74489	(133, 57)	(13, 6)	112
00:40:17.816	17	7.76681	(132, 57)	(13, 6)	112
00:40:17.836	17	7.75422	(131, 57)	(13, 6)	112
00:40:17.858	18	7.78252	(131, 58)	(13, 6)	112
00:40:17.886	17	7.76148	(130, 58)	(13, 6)	112
00:40:17.907	17	7.76385	(129, 58)	(13, 6)	112
00:40:17.927	16	7.77185	(128, 58)	(13, 6)	112
00:40:17.947	18	7.74133	(127, 58)	(13, 6)	112
00:40:17.968	18	7.78178	(126, 58)	(13, 6)	112
00:40:17.989	18	7.75733	(125, 58)	(13, 6)	112
00:40:18.010	18	7.73837	(124, 58)	(12, 6)	112
00:40:18.030	18	7.75141	(123, 58)	(12, 6)	112
00:40:18.051	18	7.73007	(122, 58)	(12, 6)	112
00:40:18.074	18	7.77052	(121, 58)	(12, 6)	112
00:40:18.101	17	7.75674	(120, 58)	(12, 6)	112
00:40:18.121	18	7.78104	(119, 58)	(12, 6)	112
00:40:18.142	17	7.79956	(118, 58)	(12, 6)	112
00:40:18.163	17	7.77156	(118, 57)	(12, 6)	112
00:40:18.185	18	7.76904	(117, 57)	(12, 6)	112
00:40:18.205	18	7.73333	(116, 57)	(12, 6)	112
00:40:18.225	17	7.74044	(115, 57)	(12, 6)	112
00:40:18.246	17	7.76993	(114, 57)	(11, 6)	112
00:40:18.267	18	7.73659	(113, 57)	(11, 6)	112
00:40:18.288	18	7.73496	(112, 57)	(11, 6)	112
00:40:18.309	18	7.78074	(111, 57)	(11, 6)	112
00:40:18.330	18	7.72889	(110, 57)	(11, 6)	112
00:40:18.350	19	7.76252	(109, 57)	(11, 6)	112
00:40:18.372	16	7.73348	(108, 57)	(11, 6)	112
00:40:18.392	17	7.76593	(107, 57)	(11, 6)	112
00:40:18.413	17	7.74489	(106, 56)	(11, 6)	112
00:40:18.438	19	7.67511	(105, 56)	(11, 6)	112
00:40:18.462	21	7.77689	(104, 56)	(10, 6)	112
00:40:18.491	22	7.75422	(103, 56)	(10, 6)	112
00:40:18.518	18	7.79733	(102, 56)	(10, 6)	112
00:40:18.538	18	7.80652	(101, 56)	(10, 6)	112
00:40:18.559	17	7.75615	(100, 56)	(10, 6)	112
00:40:18.581	18	7.76622	(99, 56)	(10, 6)	112
00:40:18.601	18	7.76163	(98, 56)	(10, 6)	112
00:40:18.622	17	7.78682	(97, 56)	(10, 6)	112
00:40:18.642	18	7.83778	(96, 56)	(10, 6)	112
00:40:18.664	18	7.748	(95, 56)	(10, 6)	112
00:40:18.684	18	7.77319	(94, 56)	(9, 6)	112
00:40:18.705	18	7.77926	(93, 56)	(9, 6)	112
00:40:18.726	18	7.79096	(93, 55)	(9, 6)	112
00:40:18.747	18	7.73748	(92, 55)	(9, 6)	112
00:40:18.767	18	7.77911	(91, 55)	(9, 6)	112
00:40:18.788	18	7.75496	(90, 55)	(9, 6)	112
00:40:18.809	18	7.73141	(89, 55)	(9, 6)	112
00:40:18.830	18	7.74622	(88, 55)	(9, 6)	112
00:40:18.851	17	7.77511	(87, 55)	(9, 6)	112
00:40:18.872	18	7.72726	(86, 55)	(9, 6)	112
00:40:18.892	18	7.74326	(85, 55)	(9, 6)	112
00:40:18.914	17	7.73926	(84, 55)	(8, 6)	112
00:40:18.935	17	7.79022	(84, 54)	(8, 5)	112
00:40:18.955	19	7.85407	(83, 54)	(8, 5)	112
00:40:18.976	19	7.73748	(82, 54)	(8, 5)	112
00:40:19.005	19	7.7603	(81, 54)	(8, 5)	112
00:40:19.032	18	7.76148	(80, 54)	(8, 5)	112
00:40:19.052	19	7.75259	(79, 54)	(8, 5)	112
00:40:19.081	19	7.74193	(78, 54)	(8, 5)	112
00:40:19.109	19	7.74978	(77, 54)	(8, 5)	112
00:40:19.137	20	7.73407	(76, 54)	(8, 5)	112
00:40:19.164	19	7.73215	(76, 53)	(8, 5)	112
00:40:19.193	19	7.84148	(75, 53)	(8, 5)	112
00:40:19.220	19	7.75733	(74, 53)	(7, 5)	112
00:40:19.247	20	7.78474	(73, 53)	(7, 5)	112
00:40:19.278	19	7.71067	(72, 53)	(7, 5)	112
00:40:19.303	19	7.71926	(71, 53)	(7, 5)	112
00:40:19.330	21	7.79215	(70, 53)	(7, 5)	112
00:40:19.359	19	7.73022	(69, 53)	(7, 5)	112
00:40:19.388	25	7.76667	(68, 53)	(7, 5)	112
00:40:19.421	19	7.74578	(67, 53)	(7, 5)	112
00:40:19.452	20	7.70637	(66, 53)	(7, 5)	112
00:40:19.477	20	7.72089	(65, 53)	(7, 5)	112
00:40:19.505	19	7.77452	(64, 53)	(6, 5)	112
00:40:19.533	19	7.73911	(63, 53)	(6, 5)	112
00:40:19.561	18	7.78563	(62, 53)	(6, 5)	112
00:40:19.581	18	7.7923	(61, 53)	(6, 5)	112
00:40:19.602	17	7.776	(60, 53)	(6, 5)	112
00:40:19.623	18	7.76445	(59, 53)	(6, 5)	112
00:40:19.643	20	7.77659	(58, 53)	(6, 5)	112
00:40:19.665	19	7.72474	(57, 53)	(6, 5)	112
00:40:19.693	21	7.73467	(56, 53)	(6, 5)	112
00:40:19.721	21	7.74519	(56, 54)	(6, 5)	112
00:40:19.748	22	7.72993	(55, 54)	(6, 5)	112
00:40:19.776	18	7.73111	(54, 54)	(5, 5)	112
00:40:19.797	19	7.73956	(53, 54)	(5, 5)	112
00:40:19.818	18	7.74815	(53, 55)	(5, 6)	112
00:40:19.839	17	7.7363	(52, 55)	(5, 6)	112
00:40:19.859	17	7.85348	(51, 55)	(5, 6)	112
00:40:19.880	17	7.76385	(50, 55)	(5, 6)	112
00:40:19.902	17	7.73674	(50, 56)	(5, 6)	112
00:40:19.923	17	7.71674	(49, 56)	(5, 6)	112
00:40:19.942	18	7.73704	(48, 57)	(5, 6)	112
00:40:19.968	18	7.6883	(47, 57)	(5, 6)	112
00:40:19.992	19	7.77556	(47, 58)	(5, 6)	112
00:40:20.019	28	7.88607	(46, 58)	(5, 6)	112
00:40:20.054	17	7.74237	(45, 58)	(5, 6)	112
00:40:20.075	17	7.77407	(45, 59)	(5, 6)	112
00:40:20.095	17	7.77644	(44, 59)	(4, 6)	112
00:40:20.116	18	7.72993	(44, 60)	(4, 6)	112
00:40:20.137	17	7.74815	(43, 60)	(4, 6)	112
00:40:20.157	18	7.73956	(43, 61)	(4, 6)	112
00:40:20.179	17	7.75467	(42, 61)	(4, 6)	112
00:40:20.201	17	7.76045	(42, 62)	(4, 6)	112
00:40:20.220	18	7.75467	(41, 62)	(4, 6)	112
00:40:20.241	17	7.77852	(41, 63)	(4, 6)	112
00:40:20.262	17	7.82089	(40, 63)	(4, 6)	112
00:40:20.282	18	7.83467	(40, 64)	(4, 6)	112
00:40:20.304	16	7.74207	(39, 64)	(4, 6)	112
00:40:20.325	18	7.74637	(39, 65)	(4, 7)	112
00:40:20.346	17	7.76563	(38, 65)	(4, 7)	112
00:40:20.367	17	7.78252	(38, 66)	(4, 7)	112
00:40:20.388	17	7.73304	(38, 67)	(4, 7)	112
00:40:20.408	16	7.77926	(37, 67)	(4, 7)	112
00:40:20.429	17	7.756	(37, 68)	(4, 7)	112
00:40:20.450	18	7.736	(37, 69)	(4, 7)	112
00:40:20.478	17	7.74504	(36, 69)	(4, 7)	112
00:40:20.498	17	7.76059	(36, 70)	(4, 7)	112
00:40:20.519	18	7.73585	(36, 71)	(4, 7)	112
00:40:20.540	18	7.748	(35, 71)	(4, 7)	112
00:40:20.561	17	7.77022	(35, 72)	(4, 7)	112
00:40:20.582	17	7.75778	(35, 73)	(4, 7)	112
00:40:20.603	17	7.76845	(34, 73)	(3, 7)	112
00:40:20.623	18	7.76415	(34, 74)	(3, 7)	112
00:40:20.644	17	7.72074	(34, 75)	(3, 8)	112
00:40:20.665	19	7.76741	(34, 76)	(3, 8)	112
00:40:20.686	18	7.75719	(34, 77)	(3, 8)	112
00:40:20.707	17	7.78711	(34, 78)	(3, 8)	112
00:40:20.728	18	7.75748	(34, 79)	(3, 8)	112
00:40:20.749	21	7.72904	(34, 80)	(3, 8)	112
00:40:20.782	21	7.72326	(35, 81)	(4, 8)	112
00:40:20.813	18	7.71674	(35, 82)	(4, 8)	112
00:40:20.833	18	7.75037	(35, 83)	(4, 8)	112
00:40:20.854	17	7.75541	(35, 84)	(4, 8)	112
00:40:20.877	17	7.7517	(36, 84)	(4, 8)	112
00:40:20.903	17	7.75748	(36, 85)	(4, 9)	112
00:40:20.924	17	7.74207	(36, 86)	(4, 9)	112
00:40:20.943	19	7.75763	(37, 87)	(4, 9)	112
00:40:20.965	18	7.75052	(37, 88)	(4, 9)	112
00:40:20.987	19	7.82044	(38, 88)	(4, 9)	112
00:40:21.014	18	7.75719	(38, 89)	(4, 9)	112
00:40:21.043	19	7.79022	(38, 90)	(4, 9)	112
00:40:21.069	17	7.72222	(39, 90)	(4, 9)	112
00:40:21.089	18	7.75556	(39, 91)	(4, 9)	112
00:40:21.110	18	7.75156	(40, 91)	(4, 9)	112
00:40:21.131	16	7.7757	(40, 92)	(4, 9)	112
00:40:21.152	18	7.79407	(41, 92)	(4, 9)	112
00:40:21.173	17	7.75452	(41, 93)	(4, 9)	112
00:40:21.194	18	7.74	(42, 93)	(4, 9)	112
00:40:21.215	18	7.728	(42, 94)	(4, 9)	112
00:40:21.235	19	7.74652	(43, 94)	(4, 9)	112
00:40:21.257	16	7.75541	(44, 94)	(4, 9)	112
00:40:21.279	17	7.74533	(44, 95)	(4, 10)	112
00:40:21.298	17	7.76682	(45, 95)	(5, 10)	112
00:40:21.319	17	7.74637	(45, 96)	(5, 10)	112
00:40:21.341	17	7.73407	(46, 96)	(5, 10)	112
00:40:21.361	17	7.73852	(47, 96)	(5, 10)	112
00:40:21.382	17	7.77156	(47, 97)	(5, 10)	112
00:40:21.402	18	7.7443	(48, 97)	(5, 10)	112
00:40:21.423	18	7.75393	(49, 97)	(5, 10)	112
00:40:21.444	18	7.73007	(50, 97)	(5, 10)	112
00:40:21.465	17	7.76874	(50, 98)	(5, 10)	112
00:40:21.486	17	7.73067	(51, 98)	(5, 10)	112
00:40:21.507	16	7.76533	(52, 98)	(5, 10)	112
00:40:21.527	18	7.74119	(53, 98)	(5, 10)	112
00:40:21.548	18	7.84356	(53, 99)	(5, 10)	112
00:40:21.569	18	7.76178	(54, 99)	(5, 10)	112
00:40:21.590	17	7.72726	(55, 99)	(6, 10)	112
00:40:21.610	18	7.75615	(56, 99)	(6, 10)	112
00:40:21.632	16	7.72711	(57, 100)	(6, 10)	112
00:40:21.653	18	7.74519	(58, 100)	(6, 10)	112
00:40:21.673	17	7.76459	(59, 100)	(6, 10)	112
00:40:21.693	19	7.73585	(60, 100)	(6, 10)	112
00:40:21.715	19	7.71822	(61, 100)	(6, 10)	112
00:40:21.743	21	7.73941	(61, 101)	(6, 10)	112
00:40:21.771	22	7.72963	(62, 101)	(6, 10)	112
00:40:21.799	21	7.75555	(63, 101)	(6, 10)	112
00:40:21.830	21	7.69807	(64, 101)	(6, 10)	112
00:40:21.857	18	7.80445	(65, 101)	(7, 10)	112
00:40:21.883	18	7.73748	(66, 101)	(7, 10)	112
00:40:21.903	18	7.78326	(67, 101)	(7, 10)	112
00:40:21.923	18	7.76089	(68, 101)	(7, 10)	112
00:40:21.944	19	7.76533	(68, 102)	(7, 10)	112
00:40:21.966	18	7.75467	(69, 102)	(7, 10)	112
00:40:21.986	20	7.75837	(70, 102)	(7, 10)	112
00:40:22.014	19	7.77156	(71, 102)	(7, 10)	112
00:40:22.035	19	7.75348	(72, 102)	(7, 10)	112
00:40:22.056	18	7.72815	(73, 102)	(7, 10)	112
00:40:22.077	18	7.75333	(74, 102)	(7, 10)	112
00:40:22.098	17	7.7323	(75, 102)	(8, 10)	112
00:40:22.118	18	7.76356	(76, 102)	(8, 10)	112
00:40:22.139	18	7.78059	(77, 102)	(8, 10)	112
00:40:22.160	18	7.7957	(78, 102)	(8, 10)	112
00:40:22.181	18	7.77867	(79, 102)	(8, 10)	112
00:40:22.202	18	7.72074	(80, 102)	(8, 10)	112
00:40:22.223	17	7.74193	(81, 102)	(8, 10)	112
00:40:22.244	17	7.78504	(82, 102)	(8, 10)	112
00:40:22.265	17	7.75378	(83, 102)	(8, 10)	112
00:40:22.285	19	7.73319	(84, 102)	(8, 10)	112
00:40:22.306	18	7.76726	(85, 102)	(9, 10)	112
00:40:22.328	18	7.73007	(86, 102)	(9, 10)	112
00:40:22.348	18	7.72681	(87, 102)	(9, 10)	112
00:40:22.368	18	7.72963	(88, 102)	(9, 10)	112
00:40:22.389	18	7.74489	(89, 102)	(9, 10)	112
00:40:22.410	18	7.73422	(90, 102)	(9, 10)	112
00:40:22.430	19	7.71822	(91, 102)	(9, 10)	112
00:40:22.452	19	7.74044	(92, 102)	(9, 10)	112
00:40:22.480	18	7.7557	(93, 102)	(9, 10)	112
00:40:22.501	18	7.7557	(94, 102)	(9, 10)	112
00:40:22.521	18	7.72859	(94, 103)	(9, 10)	112
00:40:22.542	17	7.84918	(95, 103)	(10, 10)	112
00:40:22.563	17	7.76637	(96, 103)	(10, 10)	112
00:40:22.584	18	7.76933	(97, 103)	(10, 10)	112
00:40:22.604	18	7.73259	(98, 103)	(10, 10)	112
00:40:22.625	18	7.75822	(99, 103)	(10, 10)	112
00:40:22.646	18	7.75111	(100, 103)	(10, 10)	112
00:40:22.667	18	7.76622	(101, 103)	(10, 10)	112
00:40:22.688	18	7.79585	(102, 103)	(10, 10)	112
00:40:22.708	18	7.74593	(103, 103)	(10, 10)	112
00:40:22.730	17	7.76459	(104, 103)	(10, 10)	112
00:40:22.750	18	7.75333	(104, 104)	(10, 10)	112
00:40:22.771	18	7.85615	(105, 104)	(11, 10)	112
00:40:22.792	18	7.75704	(106, 104)	(11, 10)	112
00:40:22.813	19	7.76178	(107, 104)	(11, 10)	112
00:40:22.834	19	7.78607	(108, 104)	(11, 10)	112
00:40:22.855	22	7.74637	(109, 104)	(11, 10)	112
00:40:22.883	18	7.74563	(110, 104)	(11, 10)	112
00:40:22.904	17	7.74622	(111, 104)	(11, 10)	112
00:40:22.924	18	7.75733	(112, 104)	(11, 10)	112
00:40:22.945	18	7.73941	(113, 104)	(11, 10)	112
00:40:22.966	17	7.73822	(114, 104)	(11, 10)	112
00:40:22.987	17	7.78548	(115, 104)	(12, 10)	112
00:40:23.008	17	7.77304	(116, 104)	(12, 10)	112
00:40:23.029	17	7.78889	(116, 105)	(12, 11)	112
00:40:23.050	17	7.77674	(117, 105)	(12, 11)	112
00:40:23.070	18	7.75037	(118, 105)	(12, 11)	112
00:40:23.091	18	7.79037	(119, 105)	(12, 11)	112
00:40:23.112	18	7.77585	(120, 105)	(12, 11)	112
00:40:23.133	17	7.85852	(121, 105)	(12, 11)	112
00:40:23.154	17	7.79215	(122, 105)	(12, 11)	112
00:40:23.174	18	7.75482	(123, 105)	(12, 11)	112
00:40:23.195	17	7.77763	(124, 105)	(12, 11)	112
00:40:23.216	17	7.7363	(125, 105)	(13, 11)	112
00:40:23.237	18	7.77333	(126, 105)	(13, 11)	112
00:40:23.258	17	7.79348	(127, 105)	(13, 11)	112
00:40:23.279	17	7.78133	(128, 105)	(13, 11)	112
00:40:23.300	17	7.79392	(129, 105)	(13, 11)	112
00:40:23.320	18	7.76978	(130, 105)	(13, 11)	112
00:40:23.341	18	7.75274	(131, 105)	(13, 11)	112
00:40:23.362	18	7.78326	(132, 105)	(13, 11)	112
00:40:23.383	21	7.7597	(133, 105)	(13, 11)	112
00:40:23.411	22	7.75511	(134, 105)	(13, 11)	112
00:40:23.440	21	7.76163	(135, 105)	(14, 11)	112
00:40:23.467	22	7.76919	(136, 105)	(14, 11)	112
00:40:23.497	20	7.73882	(137, 105)	(14, 11)	112
00:40:23.523	19	7.76726	(138, 105)	(14, 11)	112
00:40:23.543	18	7.78385	(138, 106)	(14, 11)	112
00:40:23.564	18	7.7443	(139, 106)	(14, 11)	112
00:40:23.585	18	7.75896	(140, 106)	(14, 11)	112
00:40:23.607	17	7.74815	(141, 106)	(14, 11)	112
00:40:23.627	18	7.85141	(142, 106)	(14, 11)	112
00:40:23.648	18	7.75556	(143, 106)	(14, 11)	112
00:40:23.669	17	7.79481	(144, 106)	(14, 11)	112
00:40:23.690	17	7.75733	(145, 106)	(15, 11)	112
00:40:23.710	18	7.76267	(146, 106)	(15, 11)	112
00:40:23.731	18	7.76622	(147, 106)	(15, 11)	112
00:40:23.752	17	7.76252	(148, 106)	(15, 11)	112
00:40:23.772	19	7.76252	(149, 106)	(15, 11)	112
00:40:23.794	17	7.79274	(150, 106)	(15, 11)	112
00:40:23.814	18	7.77615	(151, 106)	(15, 11)	112
00:40:23.835	18	7.79289	(152, 106)	(15, 11)	112
00:40:23.856	18	7.7677	(153, 106)	(15, 11)	112
00:40:23.877	18	7.74741	(0, 0)	(0, 0)	112
EOM

BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 2
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:40:42.159	18	7.68119	(44, 20)	(4, 2)	112
00:40:42.181	19	7.78252	(45, 20)	(5, 2)	112
00:40:42.204	18	7.78074	(46, 20)	(5, 2)	112
00:40:42.229	19	7.72548	(47, 20)	(5, 2)	112
00:40:42.251	24	7.8237	(48, 20)	(5, 2)	112
00:40:42.278	19	7.72918	(49, 20)	(5, 2)	112
00:40:42.299	18	7.75526	(50, 20)	(5, 2)	112
00:40:42.319	18	7.76148	(51, 20)	(5, 2)	112
00:40:42.341	17	7.73319	(52, 20)	(5, 2)	112
00:40:42.361	17	7.77244	(53, 20)	(5, 2)	112
00:40:42.382	19	7.75304	(54, 20)	(5, 2)	112
00:40:42.403	22	7.736	(55, 20)	(6, 2)	112
00:40:42.431	22	7.77615	(56, 20)	(6, 2)	112
00:40:42.461	22	7.67082	(56, 21)	(6, 2)	112
00:40:42.487	17	7.732	(57, 21)	(6, 2)	112
00:40:42.508	19	7.74844	(58, 21)	(6, 2)	112
00:40:42.529	18	7.75437	(59, 21)	(6, 2)	112
00:40:42.550	18	7.71689	(60, 21)	(6, 2)	112
00:40:42.570	18	7.72845	(61, 21)	(6, 2)	112
00:40:42.591	18	7.73985	(62, 21)	(6, 2)	112
